date,payroll,coincident,claims,national_activity,state,composite_index,activity_momentum,activity_percentile,negative_indicator_breadth,gdp_qoq_ann,year,quarter
2018-12-31,,589.9057174849639,-32.18925109920838,126.77,PA,0.1509409504085205,0.3912536549339134,0.7,0.25,-0.17483467620779125,2018,4
2019-03-31,731.6429853333375,21.018081212816877,-304.2445725533624,127.58333333333333,PA,0.14593702227554906,-0.005003928132971458,0.675,0.5,-0.7552527604282822,2019,1
2019-06-30,-76.93270013755627,9.493358436509322,-41.77838086051201,128.57666666666668,PA,-0.038699089589486514,-0.18463611186503556,0.55,0.5,2.6041913121962246,2019,2
2019-09-30,-215.1224047667098,-13.511649932096006,98.95281565771889,129.37,PA,-0.11610843113705877,-0.07740934154757226,0.5,0.5,3.2210001458746307,2019,3
2019-12-31,1566.895670748868,-242.84225511739442,-171.36581369683208,130.15,PA,0.08337494959233906,0.1994833807293978,0.625,0.5,1.4860500487011707,2019,4
2020-03-31,845.2246547111607,-220.39851007145572,-591.1457649731973,130.65333333333334,PA,0.286306243644539,0.20293129405219995,0.775,0.5,-8.196181544775271,2020,1
2020-06-30,692.8828148580384,1525.7316761892669,-834.9937227746314,118.04,PA,0.8717960417172165,0.5854897980726774,0.975,0.75,-33.70057149049859,2020,2
2020-09-30,-35.35902548837889,-17.77572460010597,14.956398217790616,122.28666666666668,PA,-0.25215821632905266,-1.1239542580462691,0.325,0.5,39.95560116716277,2020,3
2020-12-31,-230.76859934280267,-39.305632846644706,-46.87925337306953,124.59333333333332,PA,-0.17923524131785973,0.07292297501119294,0.425,0.75,4.353432842859228,2020,4
2021-03-31,-23.276311044417582,58.365969468891564,-117.97577415805917,125.98333333333333,PA,-0.0408730512598374,0.13836219005802233,0.525,0.25,-0.9564304700392823,2021,1
2021-06-30,28.05573041524018,-13.885947237855701,127.00430190710186,127.62333333333333,PA,-0.1614548514445107,-0.1205818001846733,0.45,0.25,5.142220757195992,2021,2
2021-09-30,-35.736480699569775,26.300980142021103,-4.189867873381824,129.90666666666667,PA,-0.012224830479057895,0.1492300209654528,0.575,0.5,1.8737120085187575,2021,3
2021-12-31,-9140.918923128938,4.513825877036947,56.82310659246144,132.07333333333335,PA,-0.6817947420709722,-0.6695699115919144,0.05,0.5,7.120412848566948,2021,4
2022-03-31,348.2314717030288,-3.4722404789067434,58.22482035565182,133.76,PA,0.07390864590796282,0.7557033879789351,0.6,0.25,-6.108301012529093,2022,1
2022-06-30,-51.5306833573488,-30.70714209472599,-133.7300320973162,135.20000000000002,PA,0.17729107870046493,0.1033824327925021,0.725,0.75,1.9596820046424934,2022,2
2022-09-30,-626.8954848126756,24.883133393930155,-21.325721553463996,136.51333333333332,PA,0.13331987714951674,-0.04397120155094819,0.65,0.25,4.418795539248821,2022,3
2022-12-31,-6.632741269674805,40.154965071652676,-125.17395800865074,137.66,PA,0.27614367801512313,0.1428238008656064,0.75,0.25,3.6522828259042406,2022,4
2023-03-31,709.3380108855409,5.646438640523748,-254.08498349545914,138.73,PA,0.414960209795215,0.13881653178009185,0.875,0.5,-4.6169846099787915,2023,1
2023-06-30,6986.720481311683,72.80424247940029,-94.70483711319275,139.73666666666665,PA,0.8574216246248665,0.4424614148296515,0.95,0.0,3.359297286861418,2023,2
2023-09-30,-192.16809097534278,,-888.7253238960293,140.71,PA,0.9262763747351176,0.0688547501102511,1.0,0.5,5.79219274514069,2023,3
2023-12-31,-123.84708869921303,-173.26367553985438,-317.7738116749965,141.57666666666668,PA,0.382959775246736,-0.5433165994883815,0.825,0.0,3.1394638909860717,2023,4
2024-03-31,237.3524794118349,-0.36188442894705375,67.32772138421424,142.48333333333335,PA,0.3011565528410827,-0.0818032224056533,0.8,0.0,-3.0694437975165023,2024,1
2024-06-30,-132.14964188467266,-22.468808395786937,-112.87728862886344,143.34,PA,0.3866680737729955,0.08551152093191278,0.85,0.75,2.9500102566223596,2024,2
2024-09-30,-599.931853883961,735.9848434072729,-0.49601763282955363,144.0666666666667,PA,0.6597365271018639,0.2730684533288684,0.925,0.25,2.923517540560905,2024,3
2024-12-31,-659.2906736626696,,-364.80775527358225,144.92999999999998,PA,0.5191273751541282,-0.1406091519477357,0.9,0.5,0.9691408757346975,2024,4
2015-03-31,-192.5937178135981,-10.548063730975398,62.365361793189166,113.17,TX,-1.3079389512052595,,0.025,0.0,,2015,1
2015-06-30,182.7853135467144,13.612389934313304,2.992085163567282,114.14,TX,-0.3959087105873335,0.9120302406179259,0.125,0.25,-3.6887054412401254,2015,2
2015-09-30,-28.026265785281236,22.43792408364298,-37.906549392302644,115.13999999999999,TX,-0.37587696897338824,0.020031741613945275,0.175,0.5,4.317252213584366,2015,3
2015-12-31,63.56245727849915,0.4798311157740211,-139.21327439676142,116.02333333333333,TX,-0.30563178642454875,0.07024518254883949,0.225,0.5,1.776416174800266,2015,4
2016-03-31,-85.13431480827687,-14.33263609427076,-71.48214445430432,116.92666666666666,TX,-0.39628861259303183,-0.09065682616848308,0.1,0.5,-1.953888776360635,2016,1
2016-06-30,-200.2980076638449,2.67141367202848,-82.17503246378142,117.74666666666667,TX,-0.36003924074519755,0.03624937184783428,0.2,0.5,-1.0874597515131534,2016,2
2016-09-30,-152.50933243630217,66.00958480747538,-205.73137139775008,118.63333333333333,TX,-0.10556701695762623,0.25447222378757134,0.375,0.25,0.6473688886275086,2016,3
2016-12-31,-189.9563845341272,-5.592439276972049,-6.218646439839195,119.52333333333333,TX,-0.3778641149309571,-0.2722970979733309,0.15,0.5,-0.32952331109846744,2016,4
2017-03-31,101.52365951316663,13.270382113643471,-279.98324520325303,120.43333333333334,TX,-0.052109701674890034,0.3257544132560671,0.475,0.25,2.4240015514535473,2017,1
2017-06-30,36.054455024497805,-2.4422626920080646,-165.96323729900084,121.36000000000001,TX,-0.1542792295600285,-0.10216952788513847,0.3,0.5,2.785357929006227,2017,2
2017-09-30,-146.3116829539458,32.07171681449006,-222.1606014608128,122.23333333333333,TX,-0.06576664492298327,0.08851258463704524,0.425,0.5,4.5180169609406295,2017,3
2017-12-31,146.81472734880617,41.89555666585971,-277.81024171841074,123.11333333333334,TX,0.09194392344640213,0.1577105683693854,0.675,0.25,6.638407442300154,2017,4
2018-03-31,40.43224000561721,23.725306271604822,-182.33857150296876,124.08333333333333,TX,-0.012054384322205874,-0.10399830776860801,0.575,0.5,4.825198822558896,2018,1
2018-06-30,56.73576066176289,15.627531008113381,-126.3868626412392,125.09333333333332,TX,-0.035403211509774435,-0.02334882718756856,0.525,0.25,5.386395113432774,2018,2
2018-09-30,-16.386327997541496,-1.549446898640819,-56.30866482592457,126.01666666666665,TX,-0.1127867893039035,-0.07738357779412906,0.325,0.5,3.126320068495203,2018,3
2018-12-31,31.14518739371292,6.834553211315831,-61.34268997018489,126.77,TX,-0.058840940471203966,0.05394584883269953,0.45,0.25,2.7529780076832377,2018,4
2019-03-31,-10.570689648078732,6.616686208297993,-74.09705211019387,127.58333333333333,TX,-0.03897529218925478,0.019865648281949186,0.5,0.75,1.0133064996608043,2019,1
2019-06-30,42.24466152019414,8.501739397986599,96.73412400702684,128.57666666666668,TX,-0.11059981142204683,-0.07162451923279206,0.35,0.0,4.053299458962534,2019,2
2019-09-30,-11.07076813630379,7.79036630837265,-87.39341361673058,129.37,TX,0.021424442973137153,0.13202425439518398,0.6,0.75,8.272421660097763,2019,3
2019-12-31,346.6516271934311,6.043180964330875,-148.53277319475356,130.15,TX,0.17220097195928105,0.1507765289861439,0.7,0.5,2.7615937306811222,2019,4
2020-03-31,-6.797225201843143,-83.73450341361462,-321.606714127673,130.65333333333334,TX,0.023884016307103628,-0.14831695565217742,0.625,0.75,-6.6577203621089325,2020,1
2020-06-30,809.8507261331152,215.5632946028833,153.626970585333,118.04,TX,0.19532911327110294,0.17144509696399932,0.75,0.25,-23.93695022088078,2020,2
2020-09-30,1002.5000344241863,103.34565276200846,-477.7791349011784,122.28666666666668,TX,0.5539979582401745,0.3586688449690716,0.95,0.5,30.485521184579923,2020,3
2020-12-31,-6.835674463353453,5.0700512190885645,4.125752340963946,124.59333333333332,TX,-0.1765514019860552,-0.7305493602262297,0.25,0.5,6.558248100682174,2020,4
2021-03-31,-206.2512103100286,37.92526265002328,-21.926224787978118,125.98333333333333,TX,-0.10226384321866955,0.07428755876738566,0.4,0.5,7.526130209977477,2021,1
2021-06-30,-8.871226254554372,10.107367403539678,128.79921042267523,127.62333333333333,TX,-0.16825385644274196,-0.06599001322407241,0.275,0.25,7.205238850611617,2021,2
2021-09-30,35.709257204901995,20.53113164154782,48.38239146806031,129.90666666666667,TX,-0.01745914467984716,0.1507947117628948,0.55,0.25,3.520134308873879,2021,3
2021-12-31,40.00842598084149,1.8215820019881976,-26.225576204778562,132.07333333333335,TX,0.05434301707498668,0.07180216175483384,0.65,0.5,5.62445486046359,2021,4
2022-03-31,-3250.7448571142595,-2.552048768054515,-206.54492461924107,133.76,TX,-0.6270051678732164,-0.681348184948203,0.05,0.75,1.5476937196032825,2022,1
2022-06-30,17.59896521982269,-10.037264010339484,-492.44535771424506,135.20000000000002,TX,0.42682293702385327,1.0538281048970697,0.925,0.5,-0.045036477936244435,2022,2
2022-09-30,94.27300033621914,6.441443848904341,2.4515036613662744,136.51333333333332,TX,0.1801927736532131,-0.24663016337064017,0.725,0.0,6.405080709314603,2022,3
2022-12-31,-23.669640031343906,-15.097627130193445,-93.67609225800227,137.66,TX,0.20145731261019692,0.021264538956983825,0.775,0.75,9.092312154298332,2022,4
2023-03-31,78.19436534143976,44.80657438352889,-85.80535224392013,138.73,TX,0.37801635877139833,0.1765590461612014,0.85,0.0,13.753823405102118,2023,1
2023-06-30,118.6018413858191,7.175484734715553,1038.2455351312567,139.73666666666665,TX,-0.429082326857507,-0.8070986856289053,0.075,0.25,6.146023375349441,2023,2
2023-09-30,-116.73415836987239,7.453195445799139,-27.423132621845326,140.71,TX,0.26381767489882263,0.6929000017563296,0.8,0.5,6.6298754598945076,2023,3
2023-12-31,45.24602743279187,-17.875424514202916,-132.48152863177043,141.57666666666668,TX,0.34703423000958905,0.08321655511076642,0.825,0.5,5.765177487338247,2023,4
2024-03-31,-2.4137390736632196,2.3877354002641766,-111.57494826495206,142.48333333333335,TX,0.3882786810337373,0.041244451024148254,0.875,0.25,-0.6260325648817844,2024,1
2024-06-30,48.67516459446591,61.25812041414853,-167.43749759907988,143.34,TX,0.5872309949376769,0.19895231390393964,0.975,0.25,5.7173408862907005,2024,2
2024-09-30,-200.6121198017643,151.54149564861993,-37.33075950005381,144.0666666666667,TX,0.6455387331148569,0.058307738177179935,1.0,0.25,5.1445930644512305,2024,3
2024-12-31,0.24141462039527836,8.189797733220525,-46.863234535012886,144.92999999999998,TX,0.42423214970332834,-0.22130658341152853,0.9,0.5,2.27716768004973,2024,4
