forecast_date,state,indicator,standardized_coefficient,target_transform
2024-03-31,CA,coincident,10.389509742089658,qoq_ann
2024-03-31,CA,claims,0.4175158038920422,qoq_ann
2024-03-31,CA,national_activity,-0.6517783334252456,qoq_ann
2024-03-31,FL,payroll,0.47476111682783584,qoq_ann
2024-03-31,FL,coincident,10.268233863889092,qoq_ann
2024-03-31,FL,claims,4.045137793399782,qoq_ann
2024-03-31,FL,national_activity,0.5209222323743825,qoq_ann
2024-03-31,IL,payroll,1.52367970272934,qoq_ann
2024-03-31,IL,coincident,6.844036005358402,qoq_ann
2024-03-31,IL,claims,1.5397854943186549,qoq_ann
2024-03-31,IL,national_activity,-0.06993055750025343,qoq_ann
2024-03-31,MI,payroll,1.6724072448866045,qoq_ann
2024-03-31,MI,coincident,11.355882039957327,qoq_ann
2024-03-31,MI,claims,2.161700073038928,qoq_ann
2024-03-31,MI,national_activity,-0.3483066567815558,qoq_ann
2024-03-31,NC,payroll,0.4133005198232343,qoq_ann
2024-03-31,NC,coincident,5.776148701330912,qoq_ann
2024-03-31,NC,claims,-0.3015969979739126,qoq_ann
2024-03-31,NC,national_activity,0.10876184904785977,qoq_ann
2024-03-31,NY,payroll,5.151689084784648,qoq_ann
2024-03-31,NY,coincident,3.6409886877502964,qoq_ann
2024-03-31,NY,claims,1.8693141668695203,qoq_ann
2024-03-31,NY,national_activity,-0.8878964925994017,qoq_ann
2024-03-31,OH,payroll,-1.3090249082688064,qoq_ann
2024-03-31,OH,coincident,8.74424412468714,qoq_ann
2024-03-31,OH,claims,-0.5878090551988446,qoq_ann
2024-03-31,OH,national_activity,-0.22787464213074346,qoq_ann
2024-03-31,PA,payroll,4.004999678925244,qoq_ann
2024-03-31,PA,coincident,5.096306754858848,qoq_ann
2024-03-31,PA,claims,1.2447363493006023,qoq_ann
2024-03-31,PA,national_activity,-0.6498465407383816,qoq_ann
2024-03-31,TX,payroll,-0.2097687497416274,qoq_ann
2024-03-31,TX,coincident,5.861097404499663,qoq_ann
2024-03-31,TX,claims,0.4035502897051409,qoq_ann
2024-03-31,TX,national_activity,0.952745427277789,qoq_ann
2024-06-30,AZ,payroll,-1.0924411627646484,qoq_ann
2024-06-30,AZ,coincident,8.52058569594511,qoq_ann
2024-06-30,AZ,claims,2.4021673098359972,qoq_ann
2024-06-30,AZ,national_activity,0.07709349922518983,qoq_ann
2024-06-30,CA,payroll,-3.3688543139490745,qoq_ann
2024-06-30,CA,coincident,10.324371528080235,qoq_ann
2024-06-30,CA,claims,0.4522694309663393,qoq_ann
2024-06-30,CA,national_activity,-0.5366328428513346,qoq_ann
2024-06-30,FL,payroll,0.5176424357556227,qoq_ann
2024-06-30,FL,coincident,10.191713309775132,qoq_ann
2024-06-30,FL,claims,4.081249133492011,qoq_ann
2024-06-30,FL,national_activity,0.4312428981195575,qoq_ann
2024-06-30,IL,payroll,1.456876438358393,qoq_ann
2024-06-30,IL,coincident,6.800131625278045,qoq_ann
2024-06-30,IL,claims,1.5136701592365263,qoq_ann
2024-06-30,IL,national_activity,-0.1114147252047653,qoq_ann
2024-06-30,MI,payroll,1.6121076229899651,qoq_ann
2024-06-30,MI,coincident,11.255461634168384,qoq_ann
2024-06-30,MI,claims,2.1389903300884736,qoq_ann
2024-06-30,MI,national_activity,-0.3792743727916207,qoq_ann
2024-06-30,NC,payroll,0.41136044548940426,qoq_ann
2024-06-30,NC,coincident,5.735962241780031,qoq_ann
2024-06-30,NC,claims,-0.26517878783216914,qoq_ann
2024-06-30,NC,national_activity,0.053286185133305325,qoq_ann
2024-06-30,NY,payroll,5.105809738041215,qoq_ann
2024-06-30,NY,coincident,3.5814579001879765,qoq_ann
2024-06-30,NY,claims,1.8619872162901223,qoq_ann
2024-06-30,NY,national_activity,-0.892291143776734,qoq_ann
2024-06-30,OH,payroll,-1.379629009226928,qoq_ann
2024-06-30,OH,coincident,8.72347330789532,qoq_ann
2024-06-30,OH,claims,-0.5759511992925711,qoq_ann
2024-06-30,OH,national_activity,-0.2769701158029893,qoq_ann
2024-06-30,PA,payroll,3.9575555214455616,qoq_ann
2024-06-30,PA,coincident,5.13084197481221,qoq_ann
2024-06-30,PA,claims,1.3233368141261632,qoq_ann
2024-06-30,PA,national_activity,-0.8357001513730966,qoq_ann
2024-06-30,TX,payroll,0.03635458242452115,qoq_ann
2024-06-30,TX,coincident,6.166872643046166,qoq_ann
2024-06-30,TX,claims,0.9543076688981035,qoq_ann
2024-06-30,TX,national_activity,0.636748456830874,qoq_ann
2024-09-30,AZ,payroll,-1.320763819761555,qoq_ann
2024-09-30,AZ,coincident,8.533484260782945,qoq_ann
2024-09-30,AZ,claims,2.28936580452684,qoq_ann
2024-09-30,AZ,national_activity,0.20060645778877265,qoq_ann
2024-09-30,CA,payroll,-3.3303726099572835,qoq_ann
2024-09-30,CA,coincident,10.23999856838383,qoq_ann
2024-09-30,CA,claims,0.4924368506973168,qoq_ann
2024-09-30,CA,national_activity,-0.5804447800297748,qoq_ann
2024-09-30,FL,payroll,0.5295905119571461,qoq_ann
2024-09-30,FL,coincident,10.11617789286554,qoq_ann
2024-09-30,FL,claims,4.090861476362624,qoq_ann
2024-09-30,FL,national_activity,0.41224782045314445,qoq_ann
2024-09-30,IL,payroll,1.242711638557673,qoq_ann
2024-09-30,IL,coincident,6.727937376302741,qoq_ann
2024-09-30,IL,claims,1.3214547414625355,qoq_ann
2024-09-30,IL,national_activity,0.05887964273727622,qoq_ann
2024-09-30,MI,payroll,1.3857645122489448,qoq_ann
2024-09-30,MI,coincident,10.917419828693635,qoq_ann
2024-09-30,MI,claims,1.7135824334716352,qoq_ann
2024-09-30,MI,national_activity,0.05768829999772788,qoq_ann
2024-09-30,NC,payroll,0.27917028589758913,qoq_ann
2024-09-30,NC,coincident,5.761279373097013,qoq_ann
2024-09-30,NC,claims,-0.27919023742185234,qoq_ann
2024-09-30,NC,national_activity,0.12472804528505935,qoq_ann
2024-09-30,NY,payroll,5.271963208655838,qoq_ann
2024-09-30,NY,coincident,3.0255956410433216,qoq_ann
2024-09-30,NY,claims,1.5658084857362848,qoq_ann
2024-09-30,NY,national_activity,-0.6446483871038391,qoq_ann
2024-09-30,OH,payroll,-1.492264821362054,qoq_ann
2024-09-30,OH,coincident,8.625944042044274,qoq_ann
2024-09-30,OH,claims,-0.6907085305140459,qoq_ann
2024-09-30,OH,national_activity,-0.08442358528665314,qoq_ann
2024-09-30,PA,payroll,3.83545799616705,qoq_ann
2024-09-30,PA,coincident,4.929967424684085,qoq_ann
2024-09-30,PA,claims,1.125416304519617,qoq_ann
2024-09-30,PA,national_activity,-0.6364138630044659,qoq_ann
2024-09-30,TX,payroll,-0.0411968530834847,qoq_ann
2024-09-30,TX,coincident,6.169451165228814,qoq_ann
2024-09-30,TX,claims,0.9554607332481228,qoq_ann
2024-09-30,TX,national_activity,0.6915759387180166,qoq_ann
2024-12-31,AZ,payroll,-1.4053178864748928,qoq_ann
2024-12-31,AZ,coincident,8.373817018617006,qoq_ann
2024-12-31,AZ,claims,2.122446414644321,qoq_ann
2024-12-31,AZ,national_activity,0.3589455848814886,qoq_ann
2024-12-31,CA,payroll,-3.3990106360677976,qoq_ann
2024-12-31,CA,coincident,10.151750282334287,qoq_ann
2024-12-31,CA,claims,0.4290017777013775,qoq_ann
2024-12-31,CA,national_activity,-0.4509240823377962,qoq_ann
2024-12-31,FL,payroll,0.48301930755807804,qoq_ann
2024-12-31,FL,coincident,10.037018714889745,qoq_ann
2024-12-31,FL,claims,4.063079636869721,qoq_ann
2024-12-31,FL,national_activity,0.5288959368675403,qoq_ann
2024-12-31,IL,payroll,1.1976132495309453,qoq_ann
2024-12-31,IL,coincident,6.673570286846354,qoq_ann
2024-12-31,IL,claims,1.3099281586801295,qoq_ann
2024-12-31,IL,national_activity,0.07258481058754582,qoq_ann
2024-12-31,MI,payroll,1.3472782880459755,qoq_ann
2024-12-31,MI,coincident,10.807761952386906,qoq_ann
2024-12-31,MI,claims,1.6914519988670067,qoq_ann
2024-12-31,MI,national_activity,0.10096323043941983,qoq_ann
2024-12-31,NC,payroll,0.12204807243539352,qoq_ann
2024-12-31,NC,coincident,5.755127549258811,qoq_ann
2024-12-31,NC,claims,-0.3506862144617758,qoq_ann
2024-12-31,NC,national_activity,0.24994036371244996,qoq_ann
2024-12-31,NY,payroll,5.130126345102113,qoq_ann
2024-12-31,NY,coincident,3.006186489434128,qoq_ann
2024-12-31,NY,claims,1.5104415158519902,qoq_ann
2024-12-31,NY,national_activity,-0.5181627713730823,qoq_ann
2024-12-31,OH,payroll,-1.5847489043606078,qoq_ann
2024-12-31,OH,coincident,8.58899821604127,qoq_ann
2024-12-31,OH,claims,-0.7179039387242369,qoq_ann
2024-12-31,OH,national_activity,0.004568207831470601,qoq_ann
2024-12-31,PA,payroll,3.750808410150551,qoq_ann
2024-12-31,PA,coincident,4.716243244724633,qoq_ann
2024-12-31,PA,claims,0.9327303837663878,qoq_ann
2024-12-31,PA,national_activity,-0.48604862861014847,qoq_ann
2024-12-31,TX,payroll,-0.14921343772975953,qoq_ann
2024-12-31,TX,coincident,6.090203679135834,qoq_ann
2024-12-31,TX,claims,0.8468573424465613,qoq_ann
2024-12-31,TX,national_activity,0.7816722282248907,qoq_ann
