date,state,indicator,contribution,target_transform
2023-09-30,NC,payroll,0.009272730748325443,qoq_ann
2023-09-30,NC,coincident,-0.9603449474576848,qoq_ann
2023-09-30,NC,claims,0.05432670036829444,qoq_ann
2023-09-30,NC,national_activity,0.46449854628294834,qoq_ann
2023-12-31,NC,payroll,-0.005618566958657564,qoq_ann
2023-12-31,NC,coincident,0.19284136966287338,qoq_ann
2023-12-31,NC,claims,0.07223289151538455,qoq_ann
2023-12-31,NC,national_activity,0.4975577807943551,qoq_ann
2024-03-31,NC,payroll,0.0075316636094387894,qoq_ann
2024-03-31,NC,coincident,-0.8462672189338084,qoq_ann
2024-03-31,NC,claims,0.025477946026443016,qoq_ann
2024-03-31,NC,national_activity,0.5321428261293648,qoq_ann
2024-06-30,NC,payroll,0.003954853604368862,qoq_ann
2024-06-30,NC,coincident,-0.1934767394863931,qoq_ann
2024-06-30,NC,claims,0.0292921907447146,qoq_ann
2024-06-30,NC,national_activity,0.56482060793487,qoq_ann
2024-09-30,NC,payroll,0.009945966183252076,qoq_ann
2024-09-30,NC,coincident,-1.3076176994101396,qoq_ann
2024-09-30,NC,claims,0.07219881370186314,qoq_ann
2024-09-30,NC,national_activity,0.5925395045636654,qoq_ann
2024-12-31,NC,payroll,0.020326341078678086,qoq_ann
2024-12-31,NC,coincident,-2.0535054129499875,qoq_ann
2024-12-31,NC,claims,-0.12844458340419052,qoq_ann
2024-12-31,NC,national_activity,0.6254715881731031,qoq_ann
2015-06-30,NY,payroll,0.9109197309296582,qoq_ann
2015-06-30,NY,coincident,0.4195947061522419,qoq_ann
2015-06-30,NY,claims,-0.8835281466988545,qoq_ann
2015-06-30,NY,national_activity,0.8526191015001179,qoq_ann
2015-09-30,NY,payroll,0.05514778923472406,qoq_ann
2015-09-30,NY,coincident,0.5631410844347143,qoq_ann
2015-09-30,NY,claims,-0.21449451647568316,qoq_ann
2015-09-30,NY,national_activity,0.7933802582454802,qoq_ann
2015-12-31,NY,payroll,0.5527226372895153,qoq_ann
2015-12-31,NY,coincident,0.1179520679520778,qoq_ann
2015-12-31,NY,claims,0.25590614644004306,qoq_ann
2015-12-31,NY,national_activity,0.7410526133705491,qoq_ann
2016-03-31,NY,payroll,0.3614102373674507,qoq_ann
2016-03-31,NY,coincident,-0.06406206604761279,qoq_ann
2016-03-31,NY,claims,0.042135190496285425,qoq_ann
2016-03-31,NY,national_activity,0.6875401916305253,qoq_ann
2016-06-30,NY,payroll,-0.3195378259210014,qoq_ann
2016-06-30,NY,coincident,-0.2932926832974997,qoq_ann
2016-06-30,NY,claims,-0.7923922404928547,qoq_ann
2016-06-30,NY,national_activity,0.6389643401617212,qoq_ann
2016-09-30,NY,payroll,0.5946074781210468,qoq_ann
2016-09-30,NY,coincident,-0.26076114945131396,qoq_ann
2016-09-30,NY,claims,-0.21090490721434982,qoq_ann
2016-09-30,NY,national_activity,0.5864392324759423,qoq_ann
2016-12-31,NY,payroll,-0.007283266701172879,qoq_ann
2016-12-31,NY,coincident,0.2122581371005896,qoq_ann
2016-12-31,NY,claims,0.3392817734687337,qoq_ann
2016-12-31,NY,national_activity,0.5337166619793139,qoq_ann
2017-03-31,NY,payroll,0.10840600144118333,qoq_ann
2017-03-31,NY,coincident,0.2467490508714584,qoq_ann
2017-03-31,NY,claims,-0.006289950618841485,qoq_ann
2017-03-31,NY,national_activity,0.47980931461759213,qoq_ann
2017-06-30,NY,payroll,0.3435125464892376,qoq_ann
2017-06-30,NY,coincident,-0.07939597504629171,qoq_ann
2017-06-30,NY,claims,-0.7856857304539564,qoq_ann
2017-06-30,NY,national_activity,0.4249146532016264,qoq_ann
2017-09-30,NY,payroll,0.12239838985045515,qoq_ann
2017-09-30,NY,coincident,-0.2612525247561529,qoq_ann
2017-09-30,NY,claims,-0.19854052225822005,qoq_ann
2017-09-30,NY,national_activity,0.3731793967592428,qoq_ann
2017-12-31,NY,payroll,0.1637644231872317,qoq_ann
2017-12-31,NY,coincident,0.07016414274555428,qoq_ann
2017-12-31,NY,claims,0.2948266777273593,qoq_ann
2017-12-31,NY,national_activity,0.3210492146951603,qoq_ann
2018-03-31,NY,payroll,0.1275710687289761,qoq_ann
2018-03-31,NY,coincident,0.379158060566383,qoq_ann
2018-03-31,NY,claims,-0.06485721259624314,qoq_ann
2018-03-31,NY,national_activity,0.26358753673816177,qoq_ann
2018-06-30,NY,payroll,0.4080315280552306,qoq_ann
2018-06-30,NY,coincident,0.4410227482053667,qoq_ann
2018-06-30,NY,claims,-0.8172363309657543,qoq_ann
2018-06-30,NY,national_activity,0.20375630505097728,qoq_ann
2018-09-30,NY,payroll,-0.4237385923358275,qoq_ann
2018-09-30,NY,coincident,0.02052501183338255,qoq_ann
2018-09-30,NY,claims,-0.2496588866206901,qoq_ann
2018-09-30,NY,national_activity,0.149059106445861,qoq_ann
2018-12-31,NY,payroll,0.40140495738422377,qoq_ann
2018-12-31,NY,coincident,-0.24234822681053467,qoq_ann
2018-12-31,NY,claims,0.41284465226379,qoq_ann
2018-12-31,NY,national_activity,0.10443251119403262,qoq_ann
2019-03-31,NY,payroll,0.23258590346923844,qoq_ann
2019-03-31,NY,coincident,0.06118664524432811,qoq_ann
2019-03-31,NY,claims,-0.026352944015862845,qoq_ann
2019-03-31,NY,national_activity,0.0562515853469266,qoq_ann
2019-06-30,NY,payroll,-0.10617444143872938,qoq_ann
2019-06-30,NY,coincident,0.033503846642432084,qoq_ann
2019-06-30,NY,claims,-0.7663351026135927,qoq_ann
2019-06-30,NY,national_activity,-0.0025923322860156185,qoq_ann
2019-09-30,NY,payroll,-0.3876263738676758,qoq_ann
2019-09-30,NY,coincident,-0.3178715708674181,qoq_ann
2019-09-30,NY,claims,-0.2685877953263515,qoq_ann
2019-09-30,NY,national_activity,-0.04958848126802826,qoq_ann
2019-12-31,NY,payroll,-0.4020092429404525,qoq_ann
2019-12-31,NY,coincident,-0.33412315286429073,qoq_ann
2019-12-31,NY,claims,0.6685728812539911,qoq_ann
2019-12-31,NY,national_activity,-0.09579477900664643,qoq_ann
2020-03-31,NY,payroll,-2.267292021282861,qoq_ann
2020-03-31,NY,coincident,-0.6656307717057113,qoq_ann
2020-03-31,NY,claims,2.5046695429662935,qoq_ann
2020-03-31,NY,national_activity,-0.12561166344481436,qoq_ann
2020-06-30,NY,payroll,-28.696270229500165,qoq_ann
2020-06-30,NY,coincident,-16.603704102421474,qoq_ann
2020-06-30,NY,claims,8.25990415971659,qoq_ann
2020-06-30,NY,national_activity,0.621587612807027,qoq_ann
2020-09-30,NY,payroll,11.935483141535485,qoq_ann
2020-09-30,NY,coincident,6.8315357495135824,qoq_ann
2020-09-30,NY,claims,-1.1674479959100978,qoq_ann
2020-09-30,NY,national_activity,0.3700199917856616,qoq_ann
2020-12-31,NY,payroll,0.6542393023740463,qoq_ann
2020-12-31,NY,coincident,2.433048498306224,qoq_ann
2020-12-31,NY,claims,-2.1666835232920487,qoq_ann
2020-12-31,NY,national_activity,0.23337572667829656,qoq_ann
2021-03-31,NY,payroll,1.3345055529296819,qoq_ann
2021-03-31,NY,coincident,1.0475891553611538,qoq_ann
2021-03-31,NY,claims,-0.1291896591746316,qoq_ann
2021-03-31,NY,national_activity,0.15103373455434804,qoq_ann
2021-06-30,NY,payroll,1.3914924467757874,qoq_ann
2021-06-30,NY,coincident,1.0538040567858455,qoq_ann
2021-06-30,NY,claims,-0.7832284762699288,qoq_ann
2021-06-30,NY,national_activity,0.05388203161674068,qoq_ann
2021-09-30,NY,payroll,2.9114558461576534,qoq_ann
2021-09-30,NY,coincident,2.2355215051064525,qoq_ann
2021-09-30,NY,claims,-0.8823369728382578,qoq_ann
2021-09-30,NY,national_activity,-0.08137999381468401,qoq_ann
2021-12-31,NY,payroll,3.923719014581037,qoq_ann
2021-12-31,NY,coincident,1.6467572518665712,qoq_ann
2021-12-31,NY,claims,-0.832790223277329,qoq_ann
2021-12-31,NY,national_activity,-0.20973082086640213,qoq_ann
2022-03-31,NY,payroll,1.099043412107819,qoq_ann
2022-03-31,NY,coincident,1.294433817538951,qoq_ann
2022-03-31,NY,claims,0.0850415455752738,qoq_ann
2022-03-31,NY,national_activity,-0.30964700315589094,qoq_ann
2022-06-30,NY,payroll,0.8459434381793668,qoq_ann
2022-06-30,NY,coincident,0.6324336557325076,qoq_ann
2022-06-30,NY,claims,-0.9011764229850268,qoq_ann
2022-06-30,NY,national_activity,-0.39495093744257204,qoq_ann
2022-09-30,NY,payroll,1.344482647437371,qoq_ann
2022-09-30,NY,coincident,0.5295122339613437,qoq_ann
2022-09-30,NY,claims,-0.0025850279913414483,qoq_ann
2022-09-30,NY,national_activity,-0.47275128491699575,qoq_ann
2022-12-31,NY,payroll,0.0858792298655778,qoq_ann
2022-12-31,NY,coincident,-0.2810588453067648,qoq_ann
2022-12-31,NY,claims,0.3211525512133469,qoq_ann
2022-12-31,NY,national_activity,-0.5406784918489818,qoq_ann
2023-03-31,NY,payroll,0.574547731597443,qoq_ann
2023-03-31,NY,coincident,-0.0631157797665326,qoq_ann
2023-03-31,NY,claims,0.08891575421192445,qoq_ann
2023-03-31,NY,national_activity,-0.6040640541314448,qoq_ann
2023-06-30,NY,payroll,0.8346451362352816,qoq_ann
2023-06-30,NY,coincident,0.10076921007585155,qoq_ann
2023-06-30,NY,claims,-0.5118274568619049,qoq_ann
2023-06-30,NY,national_activity,-0.6636978230077806,qoq_ann
2023-09-30,NY,payroll,-0.12247244401337068,qoq_ann
2023-09-30,NY,coincident,-0.4377815792642637,qoq_ann
2023-09-30,NY,claims,-0.02981409413174139,qoq_ann
2023-09-30,NY,national_activity,-0.7213569637756302,qoq_ann
2023-12-31,NY,payroll,0.22459811904877638,qoq_ann
2023-12-31,NY,coincident,-0.27948433287710694,qoq_ann
2023-12-31,NY,claims,0.05966553812142633,qoq_ann
2023-12-31,NY,national_activity,-0.7726972945963175,qoq_ann
2024-03-31,NY,payroll,0.5613409310462513,qoq_ann
2024-03-31,NY,coincident,0.1066799155191823,qoq_ann
2024-03-31,NY,claims,-0.012520408891216117,qoq_ann
2024-03-31,NY,national_activity,-0.8264071791471898,qoq_ann
2024-06-30,NY,payroll,0.9313069226667962,qoq_ann
2024-06-30,NY,coincident,-0.18305812159165274,qoq_ann
2024-06-30,NY,claims,-0.6856540821199553,qoq_ann
2024-06-30,NY,national_activity,-0.8771551215353296,qoq_ann
2024-09-30,NY,payroll,-0.2231841656897105,qoq_ann
2024-09-30,NY,coincident,-0.135228555876098,qoq_ann
2024-09-30,NY,claims,-0.1782662542886998,qoq_ann
2024-09-30,NY,national_activity,-0.9202020143003682,qoq_ann
2024-12-31,NY,payroll,-0.07957696039557448,qoq_ann
2024-12-31,NY,coincident,0.024828886434529625,qoq_ann
2024-12-31,NY,claims,0.23546847092837636,qoq_ann
2024-12-31,NY,national_activity,-0.9713448823102034,qoq_ann
2015-06-30,OH,payroll,-0.6022819046257475,qoq_ann
2015-06-30,OH,coincident,1.5769341039115672,qoq_ann
2015-06-30,OH,claims,0.5030908757840501,qoq_ann
2015-06-30,OH,national_activity,-0.18470041976925103,qoq_ann
2015-09-30,OH,payroll,-0.10067709395591497,qoq_ann
2015-09-30,OH,coincident,0.4961333435661956,qoq_ann
2015-09-30,OH,claims,0.27669102779917015,qoq_ann
2015-09-30,OH,national_activity,-0.1718676798077303,qoq_ann
2015-12-31,OH,payroll,-0.25301752263455274,qoq_ann
2015-12-31,OH,coincident,-0.5239193082135465,qoq_ann
2015-12-31,OH,claims,-0.4194050557698502,qoq_ann
2015-12-31,OH,national_activity,-0.1605320928417201,qoq_ann
2016-03-31,OH,payroll,-0.03431434914962089,qoq_ann
2016-03-31,OH,coincident,-0.8637936183577095,qoq_ann
2016-03-31,OH,claims,-0.037412326884873566,qoq_ann
2016-03-31,OH,national_activity,-0.14893985107647947,qoq_ann
2016-06-30,OH,payroll,0.2588155054612389,qoq_ann
2016-06-30,OH,coincident,-0.45293095230661146,qoq_ann
2016-06-30,OH,claims,0.4482162334451068,qoq_ann
2016-06-30,OH,national_activity,-0.13841700430803225,qoq_ann
2016-09-30,OH,payroll,-0.6197924636468353,qoq_ann
2016-09-30,OH,coincident,-0.2533190736905384,qoq_ann
2016-09-30,OH,claims,0.29234485392539383,qoq_ann
2016-09-30,OH,national_activity,-0.1270386415421505,qoq_ann
2016-12-31,OH,payroll,0.21389242319532567,qoq_ann
2016-12-31,OH,coincident,-1.2513510460149821,qoq_ann
2016-12-31,OH,claims,-0.39673340443902083,qoq_ann
2016-12-31,OH,national_activity,-0.11561750297639689,qoq_ann
2017-03-31,OH,payroll,-0.21227749583280425,qoq_ann
2017-03-31,OH,coincident,0.6367991271626744,qoq_ann
2017-03-31,OH,claims,-0.0029177346857128003,qoq_ann
2017-03-31,OH,national_activity,-0.10393970961141273,qoq_ann
2017-06-30,OH,payroll,0.018070337965308873,qoq_ann
2017-06-30,OH,coincident,0.4962876016882617,qoq_ann
2017-06-30,OH,claims,0.46720756208649744,qoq_ann
2017-06-30,OH,national_activity,-0.09204803724706989,qoq_ann
2017-09-30,OH,payroll,0.10063677974808892,qoq_ann
2017-09-30,OH,coincident,0.31747242968094785,qoq_ann
2017-09-30,OH,claims,0.279400721864608,qoq_ann
2017-09-30,OH,national_activity,-0.08084077768067513,qoq_ann
2017-12-31,OH,payroll,0.016222109047672666,qoq_ann
2017-12-31,OH,coincident,1.5528857295999923,qoq_ann
2017-12-31,OH,claims,-0.3928465764728235,qoq_ann
2017-12-31,OH,national_activity,-0.06954796651453661,qoq_ann
2018-03-31,OH,payroll,-0.14119751256129656,qoq_ann
2018-03-31,OH,coincident,0.6827899411782672,qoq_ann
2018-03-31,OH,claims,0.0013019560852093666,qoq_ann
2018-03-31,OH,national_activity,-0.05710020875186153,qoq_ann
2018-06-30,OH,payroll,-0.037198539719635826,qoq_ann
2018-06-30,OH,coincident,0.18664557313396668,qoq_ann
2018-06-30,OH,claims,0.5078023391809721,qoq_ann
2018-06-30,OH,national_activity,-0.04413914139072553,qoq_ann
2018-09-30,OH,payroll,0.03848418854637971,qoq_ann
2018-09-30,OH,coincident,-0.18329854155938863,qoq_ann
2018-09-30,OH,claims,0.32268500939247396,qoq_ann
2018-09-30,OH,national_activity,-0.03229024482625457,qoq_ann
2018-12-31,OH,payroll,0.2094643578717548,qoq_ann
2018-12-31,OH,coincident,-1.0211450053826805,qoq_ann
2018-12-31,OH,claims,-0.4727144176316586,qoq_ann
2018-12-31,OH,national_activity,-0.02262291405524201,qoq_ann
2019-03-31,OH,payroll,-0.07348253201313786,qoq_ann
2019-03-31,OH,coincident,2.9405365957371865,qoq_ann
2019-03-31,OH,claims,-0.04821401565662538,qoq_ann
2019-03-31,OH,national_activity,-0.012185618886538347,qoq_ann
2019-06-30,OH,payroll,0.008880837340288024,qoq_ann
2019-06-30,OH,coincident,0.32292594051448836,qoq_ann
2019-06-30,OH,claims,0.4759705738837862,qoq_ann
2019-06-30,OH,national_activity,0.0005615694752393494,qoq_ann
2019-09-30,OH,payroll,0.16752723933707578,qoq_ann
2019-09-30,OH,coincident,-2.4414360365963343,qoq_ann
2019-09-30,OH,claims,0.31271723715132577,qoq_ann
2019-09-30,OH,national_activity,0.010742209844712462,qoq_ann
2019-12-31,OH,payroll,-0.023358244656090047,qoq_ann
2019-12-31,OH,coincident,-0.8904751037726911,qoq_ann
2019-12-31,OH,claims,-0.560599536221605,qoq_ann
2019-12-31,OH,national_activity,0.020751747014698785,qoq_ann
2020-03-31,OH,payroll,1.411825234787695,qoq_ann
2020-03-31,OH,coincident,-4.956055956882051,qoq_ann
2020-03-31,OH,claims,-2.2023403092277296,qoq_ann
2020-03-31,OH,national_activity,0.027210892795330937,qoq_ann
2020-06-30,OH,payroll,8.690610154950498,qoq_ann
2020-06-30,OH,coincident,-43.15152782076499,qoq_ann
2020-06-30,OH,claims,-2.4440305495762726,qoq_ann
2020-06-30,OH,national_activity,-0.1346527339193194,qoq_ann
2020-09-30,OH,payroll,-3.3350569042674936,qoq_ann
2020-09-30,OH,coincident,26.664673585287566,qoq_ann
2020-09-30,OH,claims,0.6269086522772006,qoq_ann
2020-09-30,OH,national_activity,-0.08015636488272725,qoq_ann
2020-12-31,OH,payroll,-0.7482914186975946,qoq_ann
2020-12-31,OH,coincident,9.405756269341955,qoq_ann
2020-12-31,OH,claims,0.6151226287479594,qoq_ann
2020-12-31,OH,national_activity,-0.05055551137148598,qoq_ann
2021-03-31,OH,payroll,-0.5849745103806417,qoq_ann
2021-03-31,OH,coincident,2.272048892104448,qoq_ann
2021-03-31,OH,claims,-0.07421921144651485,qoq_ann
2021-03-31,OH,national_activity,-0.032718002824971726,qoq_ann
2021-06-30,OH,payroll,-0.22990310584447324,qoq_ann
2021-06-30,OH,coincident,3.2833559580273945,qoq_ann
2021-06-30,OH,claims,0.9083664638844148,qoq_ann
2021-06-30,OH,national_activity,-0.01167230928807743,qoq_ann
2021-09-30,OH,payroll,-0.45519227445853144,qoq_ann
2021-09-30,OH,coincident,5.30048294348102,qoq_ann
2021-09-30,OH,claims,0.22829375709782965,qoq_ann
2021-09-30,OH,national_activity,0.017629113624061953,qoq_ann
2021-12-31,OH,payroll,-1.6388673195473418,qoq_ann
2021-12-31,OH,coincident,5.33309849521683,qoq_ann
2021-12-31,OH,claims,0.5332976325554658,qoq_ann
2021-12-31,OH,national_activity,0.045433383540690826,qoq_ann
2022-03-31,OH,payroll,-0.6091141605870573,qoq_ann
2022-03-31,OH,coincident,1.5103036849798115,qoq_ann
2022-03-31,OH,claims,-0.14914009266471367,qoq_ann
2022-03-31,OH,national_activity,0.06707793827578908,qoq_ann
2022-06-30,OH,payroll,-0.25290798468450837,qoq_ann
2022-06-30,OH,coincident,-0.08233504109129877,qoq_ann
2022-06-30,OH,claims,0.4896213060689407,qoq_ann
2022-06-30,OH,national_activity,0.08555708382037952,qoq_ann
2022-09-30,OH,payroll,-0.47444441962982653,qoq_ann
2022-09-30,OH,coincident,-1.0603880352218087,qoq_ann
2022-09-30,OH,claims,0.28743685083535353,qoq_ann
2022-09-30,OH,national_activity,0.10241074896984327,qoq_ann
2022-12-31,OH,payroll,-0.027570112372396222,qoq_ann
2022-12-31,OH,coincident,0.9717599625079084,qoq_ann
2022-12-31,OH,claims,-0.7270697524165114,qoq_ann
2022-12-31,OH,national_activity,0.11712562412572068,qoq_ann
2023-03-31,OH,payroll,-0.6681329618666594,qoq_ann
2023-03-31,OH,coincident,3.2947881048409857,qoq_ann
2023-03-31,OH,claims,-0.0725219286626545,qoq_ann
2023-03-31,OH,national_activity,0.13085665588454798,qoq_ann
2023-06-30,OH,payroll,-0.425556150610022,qoq_ann
2023-06-30,OH,coincident,0.2586025348101205,qoq_ann
2023-06-30,OH,claims,0.33170147972262193,qoq_ann
2023-06-30,OH,national_activity,0.1437749474458123,qoq_ann
2023-09-30,OH,payroll,0.07976837470405765,qoq_ann
2023-09-30,OH,coincident,-2.2887970266756614,qoq_ann
2023-09-30,OH,claims,0.3861409408062867,qoq_ann
2023-09-30,OH,national_activity,0.1562654810083596,qoq_ann
2023-12-31,OH,payroll,0.2762712651220186,qoq_ann
2023-12-31,OH,coincident,-1.3105902837227243,qoq_ann
2023-12-31,OH,claims,-0.39117311616279543,qoq_ann
2023-12-31,OH,national_activity,0.16738718897501115,qoq_ann
2024-03-31,OH,payroll,-0.27835770364634593,qoq_ann
2024-03-31,OH,coincident,-1.2044337021484453,qoq_ann
2024-03-31,OH,claims,0.07256763543447135,qoq_ann
2024-03-31,OH,national_activity,0.17902220654012344,qoq_ann
2024-06-30,OH,payroll,-0.00044884709018859254,qoq_ann
2024-06-30,OH,coincident,-1.5309773558521813,qoq_ann
2024-06-30,OH,claims,0.3253557684288791,qoq_ann
2024-06-30,OH,national_activity,0.19001558710715954,qoq_ann
2024-09-30,OH,payroll,0.1793348422295687,qoq_ann
2024-09-30,OH,coincident,-1.5685862157082302,qoq_ann
2024-09-30,OH,claims,0.14221424884463188,qoq_ann
2024-09-30,OH,national_activity,0.19934071147919835,qoq_ann
2024-12-31,OH,payroll,0.15661188217174413,qoq_ann
2024-12-31,OH,coincident,-2.468920692809719,qoq_ann
2024-12-31,OH,claims,-0.44311772738328714,qoq_ann
2024-12-31,OH,national_activity,0.21041964364597748,qoq_ann
2015-06-30,PA,payroll,0.8399336368474019,qoq_ann
2015-06-30,PA,coincident,0.6656913708985805,qoq_ann
2015-06-30,PA,claims,-0.5335080924180517,qoq_ann
2015-06-30,PA,national_activity,0.7625694030485218,qoq_ann
2015-09-30,PA,payroll,-0.24292403469031215,qoq_ann
2015-09-30,PA,coincident,-0.0761061634146643,qoq_ann
2015-09-30,PA,claims,-0.31469376717897773,qoq_ann
2015-09-30,PA,national_activity,0.7095870932943839,qoq_ann
2015-12-31,PA,payroll,0.12954689409411757,qoq_ann
2015-12-31,PA,coincident,-0.20270686071668573,qoq_ann
2015-12-31,PA,claims,0.34873990801377425,qoq_ann
2015-12-31,PA,national_activity,0.6627860530115609,qoq_ann
2016-03-31,PA,payroll,-0.017981005075524765,qoq_ann
2016-03-31,PA,coincident,-0.20698110156894559,qoq_ann
2016-03-31,PA,claims,0.08760446873088672,qoq_ann
2016-03-31,PA,national_activity,0.6149253665336554,qoq_ann
2016-06-30,PA,payroll,-0.6085404306802289,qoq_ann
2016-06-30,PA,coincident,-0.7062357419184191,qoq_ann
2016-06-30,PA,claims,-0.4891401795301093,qoq_ann
2016-06-30,PA,national_activity,0.5714798725352613,qoq_ann
2016-09-30,PA,payroll,0.8343822549841691,qoq_ann
2016-09-30,PA,coincident,0.43310877253548474,qoq_ann
2016-09-30,PA,claims,-0.3822670595491798,qoq_ann
2016-09-30,PA,national_activity,0.5245022245532588,qoq_ann
2016-12-31,PA,payroll,-0.4050543701150746,qoq_ann
2016-12-31,PA,coincident,-0.08528107677022952,qoq_ann
2016-12-31,PA,claims,0.309062179352294,qoq_ann
2016-12-31,PA,national_activity,0.47734796887207526,qoq_ann
2017-03-31,PA,payroll,-0.006900707866801649,qoq_ann
2017-03-31,PA,coincident,0.11088375417949412,qoq_ann
2017-03-31,PA,claims,0.09291001974753373,qoq_ann
2017-03-31,PA,national_activity,0.4291340669958084,qoq_ann
2017-06-30,PA,payroll,0.31062560846472026,qoq_ann
2017-06-30,PA,coincident,0.40278803351969333,qoq_ann
2017-06-30,PA,claims,-0.5627993396234968,qoq_ann
2017-06-30,PA,national_activity,0.38003712662363937,qoq_ann
2017-09-30,PA,payroll,0.4490566049840263,qoq_ann
2017-09-30,PA,coincident,-0.17159922691084442,qoq_ann
2017-09-30,PA,claims,-0.3238513618711593,qoq_ann
2017-09-30,PA,national_activity,0.3337659094383589,qoq_ann
2017-12-31,PA,payroll,0.08365451353892367,qoq_ann
2017-12-31,PA,coincident,0.02135159399350776,qoq_ann
2017-12-31,PA,claims,0.39485775716301874,qoq_ann
2017-12-31,PA,national_activity,0.28714147685471625,qoq_ann
2018-03-31,PA,payroll,0.036945463622663016,qoq_ann
2018-03-31,PA,coincident,0.6684810249068326,qoq_ann
2018-03-31,PA,claims,0.08305702822466357,qoq_ann
2018-03-31,PA,national_activity,0.23574863639320248,qoq_ann
2018-06-30,PA,payroll,0.36431603678786423,qoq_ann
2018-06-30,PA,coincident,0.8299764411623961,qoq_ann
2018-06-30,PA,claims,-0.5797686187048177,qoq_ann
2018-06-30,PA,national_activity,0.18223650354152282,qoq_ann
2018-09-30,PA,payroll,0.15253667299267373,qoq_ann
2018-09-30,PA,coincident,0.04135878861374952,qoq_ann
2018-09-30,PA,claims,-0.3045185440296601,qoq_ann
2018-09-30,PA,national_activity,0.13331617086853476,qoq_ann
2018-12-31,PA,payroll,-0.17241841303344566,qoq_ann
2018-12-31,PA,coincident,-0.5725024148334061,qoq_ann
2018-12-31,PA,claims,0.4023856263119424,qoq_ann
2018-12-31,PA,national_activity,0.09340283085374966,qoq_ann
2019-03-31,PA,payroll,0.10514100330815648,qoq_ann
2019-03-31,PA,coincident,-0.27141219777649994,qoq_ann
2019-03-31,PA,claims,0.14823029377164246,qoq_ann
2019-03-31,PA,national_activity,0.05031055225371685,qoq_ann
2019-06-30,PA,payroll,-0.14567017401660218,qoq_ann
2019-06-30,PA,coincident,0.08962008009686835,qoq_ann
2019-06-30,PA,claims,-0.4869151143333401,qoq_ann
2019-06-30,PA,national_activity,-0.0023185421020620505,qoq_ann
2019-09-30,PA,payroll,0.24154893893633125,qoq_ann
2019-09-30,PA,coincident,-0.4376167733311797,qoq_ann
2019-09-30,PA,claims,-0.3358522249261236,qoq_ann
2019-09-30,PA,national_activity,-0.044351174507011544,qoq_ann
2019-12-31,PA,payroll,-0.24703283902243628,qoq_ann
2019-12-31,PA,coincident,-0.660148143426966,qoq_ann
2019-12-31,PA,claims,0.6090226683747609,qoq_ann
2019-12-31,PA,national_activity,-0.08567737611523982,qoq_ann
2020-03-31,PA,payroll,-2.071518460544648,qoq_ann
2020-03-31,PA,coincident,-2.1688562520980352,qoq_ann
2020-03-31,PA,claims,1.494399779555095,qoq_ann
2020-03-31,PA,national_activity,-0.1123451386914895,qoq_ann
2020-06-30,PA,payroll,-20.728745517864116,qoq_ann
2020-06-30,PA,coincident,-25.807570568234773,qoq_ann
2020-06-30,PA,claims,5.105508800573927,qoq_ann
2020-06-30,PA,national_activity,0.5559383950073804,qoq_ann
2020-09-30,PA,payroll,8.491004467600886,qoq_ann
2020-09-30,PA,coincident,11.225934399281753,qoq_ann
2020-09-30,PA,claims,-0.8735260713772968,qoq_ann
2020-09-30,PA,national_activity,0.33094018625147104,qoq_ann
2020-12-31,PA,payroll,-0.36770266122065143,qoq_ann
2020-12-31,PA,coincident,3.769295337820753,qoq_ann
2020-12-31,PA,claims,-0.7609428744808782,qoq_ann
2020-12-31,PA,national_activity,0.20872765841859217,qoq_ann
2021-03-31,PA,payroll,2.9365497072348545,qoq_ann
2021-03-31,PA,coincident,3.222796450207237,qoq_ann
2021-03-31,PA,claims,-0.52910054188641,qoq_ann
2021-03-31,PA,national_activity,0.13508224786033854,qoq_ann
2021-06-30,PA,payroll,1.3188021015149254,qoq_ann
2021-06-30,PA,coincident,2.306687178425652,qoq_ann
2021-06-30,PA,claims,-0.9511009061713411,qoq_ann
2021-06-30,PA,national_activity,0.04819125986355097,qoq_ann
2021-09-30,PA,payroll,1.2804227170351945,qoq_ann
2021-09-30,PA,coincident,3.149623038337811,qoq_ann
2021-09-30,PA,claims,-0.7245964628635188,qoq_ann
2021-09-30,PA,national_activity,-0.07278501407506574,qoq_ann
2021-12-31,PA,payroll,3.1497153107082942,qoq_ann
2021-12-31,PA,coincident,3.3562485096548276,qoq_ann
2021-12-31,PA,claims,-0.6384535311356475,qoq_ann
2021-12-31,PA,national_activity,-0.18758001854236736,qoq_ann
2022-03-31,PA,payroll,1.5992869527137388,qoq_ann
2022-03-31,PA,coincident,1.4799012012345572,qoq_ann
2022-03-31,PA,claims,0.0684440000773268,qoq_ann
2022-03-31,PA,national_activity,-0.27694351432767994,qoq_ann
2022-06-30,PA,payroll,0.546490238022121,qoq_ann
2022-06-30,PA,coincident,0.2515541433637175,qoq_ann
2022-06-30,PA,claims,-0.3318577763866349,qoq_ann
2022-06-30,PA,national_activity,-0.3532380403736411,qoq_ann
2022-09-30,PA,payroll,1.2280494014877457,qoq_ann
2022-09-30,PA,coincident,0.6375965990593522,qoq_ann
2022-09-30,PA,claims,-0.5369903103993788,qoq_ann
2022-09-30,PA,national_activity,-0.4228214738507418,qoq_ann
2022-12-31,PA,payroll,0.04351569220369789,qoq_ann
2022-12-31,PA,coincident,0.3956673741281134,qoq_ann
2022-12-31,PA,claims,0.6161922341431222,qoq_ann
2022-12-31,PA,national_activity,-0.4835745223688213,qoq_ann
